patient,protein,protein_id,entry_name,gene,length,is_decoy,is_contaminant,organism,protein_description,protein_existence,coverage,protein_probability,top_peptide_probability,protein_qvalue,total_peptides,unique_peptides,razor_peptides,total_spectral_count,unique_spectral_count,razor_spectral_count,total_intensity,unique_intensity,razor_intensity,razor_assigned_modifications,razor_observed_modifications,indistinguishable_proteins
11,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,39.01,1.0000,0.9983,0.00000000000000,15,6,6,24,7,7,     0,     0,     0,"10C(57.0214), 13C(57.0214), 1C(57.0214), 6C(57.0214), 9C(57.0214)",,
11,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9989,0.00000000000000,12,5,5,20,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
11,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
11,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,15,9,15,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
11,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,1.0000,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
11,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,7.67,0.9997,0.9947,0.00000000000000,3,3,3,3,3,3,     0,     0,     0,,,
12,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,17,7,17,26,11,26,     0,     0,     0,"11C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
12,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.72,1.0000,0.9990,0.00000000000000,12,5,6,21,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
12,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,39.01,1.0000,0.9990,0.00000000000000,15,5,7,25,8,13,     0,     0,     0,"10C(57.0214), 14M(15.9949), 1C(57.0214), 6C(57.0214), 9C(57.0214)",,
12,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9960,0.00000000000000,12,5,5,17,5,5,     0,     0,     0,"4C(57.0214), 9C(57.0214)",,
12,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,44.09,1.0000,0.9990,0.00000000000000,19,19,19,30,30,30,     0,     0,     0,"12C(57.0214), 3C(57.0214), 7M(15.9949)",,
12,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,19,13,19,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
12,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9998,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
13,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,17,8,10,28,12,16,     0,     0,     0,"12M(15.9949), 13C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
13,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.47,1.0000,0.9990,0.00000000000000,12,5,6,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
13,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,29,12,29,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
13,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9990,0.00000000000000,12,5,5,20,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
13,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,50.21,1.0000,0.9990,0.00000000000000,21,21,21,32,32,32,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7C(57.0214), 7M(15.9949)",,
13,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,18,12,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
13,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,30.18,1.0000,0.9989,0.00000000000000,8,3,3,10,4,4,     0,     0,     0,7C(57.0214),,
13,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9981,0.00000000000000,4,4,4,5,5,5,     0,     0,     0,,,
14,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,15,6,8,25,10,14,     0,     0,     0,"12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
14,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,20,6,8,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
14,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,29,13,29,     0,     0,     0,"10C(57.0214), 11C(57.0214), 12M(15.9949), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
14,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,37.37,1.0000,0.9990,0.00000000000000,11,4,4,17,5,5,     0,     0,     0,"12M(15.9949), 9C(57.0214)",,
14,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,43.67,1.0000,0.9990,0.00000000000000,19,19,19,30,30,30,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
14,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,17,11,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
14,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.83,1.0000,0.9990,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,7C(57.0214),,
14,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,3.02,0.6773,0.9660,0.00000000000000,1,1,1,1,1,1,     0,     0,     0,,,
15,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,18,9,18,28,13,28,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
15,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
15,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9989,0.00000000000000,16,7,9,27,11,16,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
15,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,47.73,1.0000,0.9990,0.00000000000000,13,6,6,20,8,8,     0,     0,     0,"12M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
15,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,42.41,1.0000,0.9990,0.00000000000000,19,19,19,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214)",,
15,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,40.70,1.0000,0.9990,0.00000000000000,11,7,11,17,12,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
15,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,23.79,1.0000,0.9989,0.00000000000000,6,2,2,8,3,3,     0,     0,     0,6C(57.0214),,
15,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9928,0.00000000000000,4,4,4,4,4,4,     0,     0,     0,,,
16,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.63,1.0000,0.9990,0.00000000000000,17,8,17,27,11,27,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
16,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,20,6,8,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
16,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,9,29,12,17,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
16,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,38.89,1.0000,0.9990,0.00000000000000,11,4,4,20,7,7,     0,     0,     0,"14M(15.9949), 4C(57.0214), 9C(57.0214)",,
16,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,27,27,27,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214)",,
16,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,18,12,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
16,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,14.88,1.0000,0.9987,0.00000000000000,5,5,5,7,7,7,     0,     0,     0,5C(57.0214),,
16,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.83,0.9997,0.9989,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,7C(57.0214),,
17,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,17,8,17,27,12,27,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
17,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,39.75,1.0000,0.9990,0.00000000000000,13,6,7,22,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
17,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,9,28,12,17,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
17,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,47.98,1.0000,0.9990,0.00000000000000,13,6,6,21,9,9,     0,     0,     0,"12M(15.9949), 14M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
17,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,17,17,17,27,27,27,     0,     0,     0,"12C(57.0214), 3C(57.0214), 7M(15.9949)",,
17,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,19,13,19,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
17,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,33.50,1.0000,0.9989,0.00000000000000,9,4,4,11,5,5,     0,     0,     0,"26C(57.0214), 6C(57.0214), 7C(57.0214)",,
17,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9987,0.00000000000000,4,4,4,5,5,5,     0,     0,     0,,,
18,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.64,1.0000,0.9990,0.00000000000000,19,7,19,30,11,30,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
18,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,41.27,1.0000,0.9990,0.00000000000000,15,5,8,27,10,17,     0,     0,     0,"10C(57.0214), 11C(57.0214), 14M(15.9949), 5M(15.9949)",,
18,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,7,31,12,12,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 8C(57.0214)",,
18,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,48.48,1.0000,0.9989,0.00000000000000,15,7,7,23,9,9,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
18,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,48.73,1.0000,0.9990,0.00000000000000,19,19,19,31,31,31,     0,     0,     0,"12C(57.0214), 3C(57.0214), 3M(15.9949), 7C(57.0214), 7M(15.9949)",,
18,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.96,1.0000,0.9990,0.00000000000000,13,7,13,20,12,20,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
18,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,30.69,1.0000,0.9989,0.00000000000000,10,4,4,14,6,6,     0,     0,     0,"6C(57.0214), 7C(57.0214)",,
19,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,57.89,1.0000,0.9990,0.00000000000000,19,8,19,30,12,30,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
19,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,38.23,1.0000,0.9990,0.00000000000000,13,4,5,22,6,8,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
19,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,17,6,8,28,9,14,     0,     0,     0,"10C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
19,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,42.68,1.0000,0.9989,0.00000000000000,13,5,5,20,6,6,     0,     0,     0,"4C(57.0214), 9C(57.0214)",,
19,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,17,17,17,28,28,28,     0,     0,     0,"12C(57.0214), 3C(57.0214), 7M(15.9949)",,
19,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,17,11,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
19,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,30.18,1.0000,0.9989,0.00000000000000,9,4,4,11,5,5,     0,     0,     0,"6C(57.0214), 7C(57.0214)",,
19,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9977,0.00000000000000,4,4,4,5,5,5,     0,     0,     0,,,
20,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,57.89,1.0000,0.9990,0.00000000000000,21,9,21,33,14,33,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
20,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,41.27,1.0000,0.9990,0.00000000000000,15,5,6,26,9,11,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
20,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,9,30,11,16,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
20,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,50.51,1.0000,0.9989,0.00000000000000,16,8,8,24,10,10,     0,     0,     0,"11C(57.0214), 18M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
20,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,43.67,1.0000,0.9990,0.00000000000000,20,20,20,32,32,32,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
20,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.96,1.0000,0.9990,0.00000000000000,14,7,14,21,12,21,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
20,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,21.23,1.0000,0.9990,0.00000000000000,8,1,1,11,2,2,     0,     0,     0,,,
20,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,13.02,1.0000,0.9986,0.00000000000000,5,5,5,5,5,5,     0,     0,     0,,,
21,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,18,9,18,29,13,29,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
21,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.47,1.0000,0.9990,0.00000000000000,12,5,6,22,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
21,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,9,29,12,17,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
